Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2025-06-16,176.37245178222656,176.5420676284148,174.25720927061568,174.33703117902292,27389200
2025-06-17,175.5542755126953,176.96110799729416,174.1873615915514,175.30483777675101,24973000
2025-06-18,172.93020629882812,176.16290971424257,172.81046582918458,175.6141436330853,28707500
2025-06-20,166.2652130126953,173.94789206625825,165.08787423262584,173.55876981570484,75659900
2025-06-23,164.81846618652344,166.96362443515676,161.63563852290417,165.89603893694584,57671000
2025-06-24,166.3949432373047,167.84167918331357,165.75638318822968,166.5445998017471,40524300
2025-06-25,170.29611206054688,171.9723414475006,167.17316217400943,167.25298407095676,35479000
2025-06-26,173.1497039794922,173.29937576602373,169.5578094698184,172.0421997468365,31796700
2025-06-27,178.1284637451172,178.27812028762878,171.34375470263782,173.14968136313868,108140200
2025-06-30,175.8336639404297,180.82241920920578,174.1873807915227,180.3734342799105,63378900
2025-07-01,175.44451904296875,175.6939567742825,173.139716841545,175.3447530851258,35904500
2025-07-02,178.23822021484375,178.4577266308603,174.67625741761273,175.14518633422566,29128900
2025-07-03,179.126220703125,179.265905222364,176.65180269468908,178.09853847776557,21689700
2025-07-07,176.39239501953125,178.8967598076696,175.28489078530595,178.65729408356307,34175600
2025-07-08,173.96786499023438,177.54978742679873,172.421347895151,177.45002146146976,40442500
2025-07-09,176.2227783203125,179.03644347316074,172.3814460707259,174.85586430994886,43025600
2025-07-10,177.2205047607422,178.02868052999747,173.98780168372105,175.2349902719471,29252400
2025-07-11,179.7847442626953,181.0219456842772,176.08308157759498,176.39238193299045,34282900
2025-07-14,181.1516571044922,183.2569121837853,179.27588047712075,180.60289104600895,32536600
2025-07-15,181.59068298339844,183.8056914333515,181.19158867102598,182.39885886185957,33448300
2025-07-16,182.55848693847656,183.91542879782378,181.62059863833602,182.82788394956327,33104200
2025-07-17,183.16712951660156,183.64604573142148,180.07409534184728,181.73036564766983,31992600
2025-07-18,184.64378356933594,186.00072543502688,183.2968289565469,184.98301522964096,34014500
2025-07-21,189.67245483398438,189.86201471908177,185.73132654425748,185.83110772544197,45803100
2025-07-22,190.90966796875,191.21896833519165,187.03840453704987,191.0693117786785,44660200
2025-07-23,189.80215454101562,192.09698471753413,188.7545130229886,191.06930248089483,58681900
2025-07-24,191.73779296875,197.50479208340965,190.5704262162467,196.58686306155585,74881700
2025-07-25,192.74551391601562,193.8929365997576,190.82983399147875,191.54821586623893,39785900
2025-07-28,192.14688110351562,193.61357622809174,190.41078895772904,193.2144667106556,38139500
2025-07-29,195.30975341796875,195.47936925683575,191.64800916549822,191.99721287217557,41389200
2025-07-30,196.08799743652344,197.155598285003,194.2521393007246,195.1600963397073,32445400
2025-07-31,191.46839904785156,195.54921195775628,190.66022322341527,195.26984291287636,51329200
2025-08-01,188.7046356201172,190.40080913246982,187.39758435603645,188.6048544387261,34832200
2025-08-04,194.601318359375,194.8308120156372,189.69238602262155,189.86200183955253,31547400
2025-08-05,194.23216247558594,197.41499022677854,193.45391800516853,194.27208103659058,31602300
2025-08-06,195.6489715576172,196.18776557270928,193.23441619136784,194.06255127051267,21562900
2025-08-07,196.07801818847656,197.09571318148866,193.8929412029117,196.6167969951023,26321800
2025-08-08,200.96697998046875,202.15430596097147,196.72653874979915,196.77642933858343,39161800
2025-08-11,200.54794311523438,201.02685931355308,198.62229106869012,200.48808049350347,25832400
2025-08-12,202.88267517089844,204.04006993048975,200.1388600495838,200.91710457512625,30397900
2025-08-13,201.5057830810547,204.06999503609887,197.06577929471834,203.6709007567403,28342900
2025-08-14,202.4835662841797,203.9801926061093,200.777405578413,201.04680257921203,25230400
2025-08-15,203.44140625,205.97570210941166,200.82730371462006,203.39153088363753,34931400
2025-08-18,203.0423126220703,204.80833601681928,202.0345896716843,203.74073522255918,18526600
2025-08-19,201.11666870117188,202.98245812812408,199.51028904350812,202.57337657986534,24240200
2025-08-20,198.87171936035156,200.82730262485018,196.15783565803162,200.27853657760338,28955500
2025-08-21,199.30075073242188,202.02460654215824,198.9814631231269,199.30075073242188,19774600
2025-08-22,205.62648010253906,208.07096677186306,200.84725997228378,202.27403645691825,42827000
2025-08-25,208.02110290527344,210.04653613391585,204.81831562838462,205.96572314134983,29928900
2025-08-26,206.67413330078125,207.38254318133843,205.23736948208096,207.0432962842493,28464100
2025-08-27,207.01336669921875,208.4401585010209,205.18748059977113,205.2373711930947,23022900
2025-08-28,211.1640167236328,211.742714118765,206.43467159929352,206.78389053195886,32339300
2025-08-29,212.43115234375,214.167229203444,209.72724064780297,210.0365409975429,39728400
2025-09-02,210.87466430664062,211.20390871469678,205.73623790289355,207.97120545801465,47523000
2025-09-03,230.1412353515625,230.78976737242826,224.28442698424496,225.7012467158241,103336100
2025-09-04,231.7775421142578,231.84737676203946,225.60146147412655,229.13349303754427,51684200
2025-09-05,234.47146606445312,235.22975128240526,231.37843212445287,231.677760445174,46588900
2025-09-08,233.72247314453125,237.8069358559837,233.3529799966882,235.15054099905157,32474700
2025-09-09,239.30491638183594,240.14377315813266,232.91358965088386,233.85231685973005,38061000
2025-09-10,238.84552001953125,241.33214736167037,237.5273187664355,238.5758820575914,35141100
2025-09-11,240.0438995361328,241.9213539288796,235.92949376965038,239.55457404217233,30599300
2025-09-12,240.4733123779297,241.75157459718335,237.67710805902945,240.04388783032,26771600
2025-09-15,251.26864624023438,252.06756394348793,244.32807821701437,244.32807821701437,58383800
2025-09-16,250.8192596435547,252.696698721273,249.13154999644232,251.73800966841424,34109700
2025-09-17,249.19146728515625,251.25866627901078,245.94587648389523,250.87917693990602,34108000
2025-09-18,251.68807983398438,253.64542748570952,249.46110945180462,251.338548569648,31239500
2025-09-19,254.3744354248047,255.65269769422878,251.4683796180924,252.90642848071656,55571400
2025-09-22,252.18739318847656,255.4329839373953,249.96042287972912,254.0848093772248,32290500
2025-09-23,251.31858825683594,254.01492224497756,250.1401811840686,252.69670571321294,26628000
2025-09-24,246.80470275878906,252.00764101873446,246.10565550148698,251.31857470864836,28201000
2025-09-25,245.45654296875,246.1556055061487,240.41340622781078,244.06842931794486,31020400
2025-09-26,246.2055206298828,249.08161830530747,245.63630185383965,246.73481561544992,18503200
2025-09-29,243.71890258789062,250.80926093832198,242.4406403715287,247.51375020937843,32505800
2025-09-30,242.77020263671875,242.9599320717839,238.92541967317948,242.48058753408858,34724300
2025-10-01,244.5677490234375,245.96585884887978,238.2862890899911,240.42338523813993,31658200
2025-10-02,245.35667419433594,246.47514981131818,241.97127402542458,244.81739828037135,25483300
2025-10-03,245.01715087890625,245.96585900937905,241.3321544964398,244.15831699237452,30249600
2025-10-06,250.09024047851562,250.97904766602093,244.24818617214953,244.44791178946252,28894700
2025-10-07,245.42657470703125,250.1002333278666,245.18691006468788,247.93317917084852,23181300
2025-10-08,244.2881317138672,245.67624536262252,243.48922922331397,244.62768203424937,21307100
2025-10-09,241.2023162841797,244.42792989328805,238.82554034163272,244.13833003954065,27892100
2025-10-10,236.2490692138672,243.75885638035138,235.5200485827795,241.10246136059908,33180300
2025-10-13,243.81875610351562,244.16828735447277,239.38479264234815,239.88411429337978,24995000
2025-10-14,245.1169891357422,246.78472157869837,240.1836889124138,240.9027132904423,22111600
2025-10-15,250.68942260742188,251.7679591837619,245.65626715592245,246.91455220927548,27007700
2025-10-16,251.1188507080078,256.6113736152233,249.76069521164578,251.42842769264908,27997200
2025-10-17,252.9563446044922,253.87509458891947,247.4737875390444,250.4197821526697,29671600
2025-10-20,256.2019348144531,256.98087539491434,253.88509020638818,254.3444728441902,22350200
2025-10-21,250.12020874023438,254.53421031738455,243.81875668908756,254.39440086428343,47312100
2025-10-22,251.34854125976562,256.01218852739623,248.95178813355238,254.02489806023604,35029400
2025-10-23,252.73666381835938,254.69399627404513,251.50833675008087,252.63679338694976,19901400
2025-10-24,259.5673828125,261.32497431611404,254.9736174865258,256.23188733462473,28655100
2025-10-27,268.9046630859375,269.7735083332291,263.92144290721717,264.4607188078389,35235200
2025-10-28,267.1071472167969,270.3627344019799,266.1384619149823,269.3241367489819,29738600
2025-10-29,274.197509765625,274.96645416764926,267.3068768000952,267.38675485794886,43580300
2025-10-30,281.09814453125,291.1944142933695,279.6800575475708,291.1944142933695,74876000
2025-10-31,280.8085021972656,285.6119738650845,276.6541425566326,282.82575062167336,39267900
2025-11-03,283.3350830078125,285.14262497278366,279.42038779718166,281.797163766903,29786000
2025-11-04,277.1634521484375,280.88837191256465,275.8851900258856,276.374515458966,30078400
2025-11-05,283.92425537109375,286.0314084420774,276.96371081227676,278.49163374098424,31010300
2025-11-06,284.3636779785156,287.9587999323025,280.7585903155872,284.9428776795432,37173600
2025-11-07,278.45172119140625,283.3950181298404,274.8166751233446,282.8257840870045,34479600
2025-11-10,289.7064208984375,290.40545290698407,282.47622284552773,284.03413439651047,29557300
2025-11-11,290.914794921875,291.52398321941854,286.9302176656824,287.35962699643375,19842100
2025-11-12,286.3210144042969,291.613842224268,283.30512258449664,291.2842728658537,24829900
2025-11-13,278.19207763671875,282.45627365196606,276.8638649512614,281.9569519907634,29494000
2025-11-14,276.0350036621094,278.1820807042813,270.3327588398133,271.04178706348836,31647200
2025-11-17,284.63330078125,293.55120856159544,283.1852862901624,285.392279437324,52670200
2025-11-18,283.8943176269531,288.4081743957296,277.8225797399186,287.52939388700526,49158700
2025-11-19,292.4127502441406,303.39782684502376,286.2411417953812,286.77042153983126,68198900
2025-11-20,289.05731201171875,306.0042898345543,288.2783714658303,304.1268355762142,62025200
2025-11-21,299.25347900390625,303.50770955644725,293.4513634023398,296.0178842040454,74137700
2025-11-24,318.14776611328125,319.0465694557707,309.17996886834777,310.70789188393536,85165100
2025-11-25,323.0011901855469,328.3838617048627,317.2190369667809,325.767421144808,88632100
2025-11-26,319.5159606933594,324.0597758686898,316.36024396458464,320.2449508538883,51373400
2025-11-28,319.7456359863281,326.40660086319315,316.36025071335513,322.9313108653273,26018600
2025-12-01,314.46282958984375,319.41609223758667,313.464186206563,317.2690150587685,41183000
2025-12-02,315.38153076171875,317.948051296999,313.4841146313127,316.3102616947243,35854700
2025-12-03,319.19635009765625,321.1436861691208,313.6738540884245,315.4614340573081,41838300
2025-12-04,317.1890869140625,321.92264650582644,314.27306548179905,321.7928484740126,31240900
2025-12-05,320.8341064453125,322.72155681925386,318.73697999805336,319.05652267664885,28851700
2025-12-08,313.49932861328125,320.21460294317257,311.0010871288888,319.82486263347363,33909400
2025-12-09,316.85693359375,317.7662971049956,311.6805848338384,312.15025542764414,30194000
2025-12-10,319.9847412109375,321.0839735202244,314.45863248382005,315.6078174223929,33428900
2025-12-11,312.210205078125,320.8940942947929,308.3829128168011,319.85481737290655,42353700
2025-12-12,309.07244873046875,314.6485102459599,305.34506149685063,313.47935032153816,35940200
2025-12-15,308.003173828125,311.2009348824072,304.66552711937686,311.1009991314403,29151900
2025-12-16,306.3543395996094,310.5513666605185,302.37712849550337,304.7354841263937,30585000
2025-12-17,296.5112609863281,307.87325739956634,295.9116769824828,307.7933270972379,43930400
2025-12-18,302.2472229003906,303.7461677101471,299.0195145942255,301.50775321966603,33518000
2025-12-19,306.9439392089844,307.03387224107576,300.7582909786616,301.5177661333593,59943200
2025-12-22,309.56207275390625,309.9118326328777,305.0852133945127,309.66200850448513,26429900
2025-12-23,314.1288757324219,314.7184570357758,309.1024153195162,309.41219480947996,25478700
2025-12-24,313.8690490722656,314.8583428959372,311.70059264113144,314.5485634057752,10097400
2025-12-26,313.2894592285156,314.86833429915043,312.0603135401851,314.25877806497726,10899000
2025-12-29,313.33941650390625,313.79908436732376,310.4014822754237,311.15095467052413,19621800
2025-12-30,313.6292419433594,316.72706748217655,312.24020504037514,312.28018544302313,17380900
